Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
42,27,,,,,,,,6,5,1,2,7,8,9,10,13,14,12,11,3,4
42,28,,,,,,,,13,11,1,2,7,8,5,6,10,9,14,12,3,4
42,29,,,,,,,,8,9,1,2,10,7,3,4,14,13,12,11,5,6
42,30,,,,,,,,9,10,1,2,7,8,11,12,3,4,5,6,,
42,31,,,,,,,,7,8,1,3,9,10,2,5,11,12,,,4,6
42,33,,,,,,,,5,6,1,2,9,10,7,8,11,12,,,3,4
42,34,,,,,,,,7,8,1,2,9,10,11,12,3,4,5,6,13,14
42,35,,,,,,,,3,4,1,2,5,6,12,11,,,9,10,8,7
42,36,,,,,,,,9,10,1,4,7,8,2,5,14,13,12,11,3,6
42,37,,,,,,,,7,8,1,2,9,10,3,4,11,12,13,14,5,6
42,39,,,,,,,,7,8,1,2,9,10,3,4,14,13,11,12,5,6
42,40,,,,,,,,7,8,1,2,9,10,5,6,11,12,,,3,4
42,41,,,,,,,,,,1,2,,,,,3,4,5,6,,
42,42,,,,,,,,10,12,1,3,,,2,6,7,8,9,11,4,5
42,43,,,,,,,,7,8,1,3,9,10,2,4,11,12,13,14,5,6
42,44,,,,,,,,9,10,1,2,7,8,3,6,13,14,11,12,4,5
42,45,,,,,,,,11,12,1,2,5,6,3,4,,,7,8,9,10
42,46,,,,,,,,11,,1,10,4,5,6,7,2,3,12,,8,9
42,47,,,,,,,,9,10,1,2,7,8,3,4,13,14,11,12,5,6
42,48,,,,,,,,9,10,1,2,11,12,13,14,3,4,7,8,5,6
42,49,,,,,,,,9,10,1,4,7,8,2,5,11,12,13,14,6,3
42,50,,,,,,,,7,8,1,4,9,10,2,3,13,14,11,12,5,6
43,1,,,,,,,,5,6,1,4,9,10,13,11,14,12,7,8,2,3
43,2,,,,,,,,7,8,1,4,9,10,5,6,11,12,13,14,2,3
43,3,,,,,,,,9,10,1,4,7,8,2,6,14,13,12,11,3,5
43,4,,,,,,,,12,11,1,10,7,6,4,5,2,3,8,9,,
43,5,,,,,,,,7,8,1,3,9,10,2,4,13,14,11,12,5,6
43,6,,1,,,,,,12,8,1,6,9,7,2,5,3,4,10,11,,
43,7,,,,,,,,9,10,1,2,,,3,4,7,8,11,12,5,6
43,8,,,,,,,,8,7,1,3,12,11,2,4,10,9,14,13,6,5
43,9,,,,,,,,7,8,1,3,7,8,2,4,9,10,11,12,5,6
43,10,,1,,,,,,3,4,1,2,5,6,9,10,7,8,11,12,,
43,11,,,,,,,,7,8,1,4,11,12,2,3,9,10,,,5,6
43,12,,,,,,,,3,4,1,2,5,6,13,14,11,12,7,8,9,10
43,13,,,,,,,,9,10,1,2,,,3,4,7,8,11,12,6,5
43,14,,,,,,,,5,7,1,11,4,,2,8,6,9,12,10,3,
43,15,,,,,,,,11,12,1,4,9,10,2,3,7,8,,,5,6
43,16,,,,,,,,10,9,1,2,7,8,5,6,12,11,14,13,3,4
43,17,,,,,,,,9,10,1,2,11,12,3,4,,,7,8,5,6
43,18,,,,,,,,7,8,1,2,5,6,3,4,9,10,11,12,13,14
43,19,,,,,,,,9,10,1,4,5,6,2,3,,,11,12,7,8
43,20,,,,,,,,9,8,4,1,6,2,5,10,14,11,7,3,12,13
43,21,,,,,,,,7,11,1,3,8,14,2,4,13,12,5,9,6,10
43,22,,,,,,,,9,10,1,3,7,8,2,4,11,12,,,5,6
43,23,,,,,,,,5,6,1,4,11,12,2,3,14,13,9,10,7,8
43,24,,,,,,,,10,11,1,,8,9,2,3,12,,4,5,6,7
43,25,,,,,,,,3,2,1,,4,,6,5,12,11,10,9,8,7
43,26,,,,,,,,9,10,1,4,7,8,2,5,,,11,12,3,6
43,27,,,,,,,,7,8,1,2,9,10,3,4,5,6,11,12,,
43,28,,,,,,,,5,6,1,8,9,10,2,7,11,12,13,14,3,4
43,29,,,,,,,,5,6,1,2,9,10,7,8,11,12,,,3,4
43,30,,,,,,,,9,10,1,2,7,8,3,4,11,12,7,8,5,6
43,31,,,,,,,,5,6,1,2,11,12,7,8,9,10,13,14,3,4
43,32,,,,,,,,11,9,1,2,6,10,4,8,,,12,5,3,7
43,33,,,,,,,,13,14,1,3,9,10,2,4,7,8,11,12,5,6
43,34,,,,,,,,9,10,1,3,11,12,2,5,8,7,13,14,4,6
43,35,,,,,,,,9,10,1,5,7,8,2,4,,,11,12,3,6
43,36,,,,,,,,9,10,1,2,11,12,8,7,5,6,,,3,4
43,37,,,,,,,,6,7,1,3,12,13,2,14,10,11,8,9,4,5
43,38,,,,,,,,7,8,1,2,11,12,3,4,9,10,13,14,5,6
43,39,,,,,,,,9,8,1,,11,12,10,7,6,5,,2,4,3
43,40,,,,,,,,9,10,1,2,7,8,3,4,12,11,,,5,6
43,41,,,,,,,,,,1,4,11,12,2,3,8,7,10,9,6,5
43,42,,,,,,,,,12,1,2,7,8,5,6,10,9,11,,3,4
43,43,,,,,,,,11,12,1,3,,,2,5,10,4,8,9,6,7
43,44,,,,,,,,9,10,1,8,6,7,11,12,,,2,3,4,5
43,45,,,,,,,,3,4,1,2,9,10,7,8,12,11,9,10,5,6
43,46,,,,,,,,13,14,1,6,7,8,2,3,10,9,11,12,5,4
43,47,,,,,,,,11,12,1,2,7,8,3,4,9,10,,,5,6
43,49,,,,,,,,7,8,1,2,9,10,3,4,11,12,13,14,5,6
43,50,,,,,,,,3,4,1,2,9,10,12,,11,,8,6,5,7
44,1,,,,,,,,,,1,4,9,12,2,6,3,5,10,11,7,8
44,2,,,,,,,,9,12,1,5,2,8,3,6,11,10,,,4,7
44,3,,,,,,,,6,9,1,2,11,,3,4,,5,12,10,7,8
44,4,,,,,,,,9,10,1,4,11,12,2,3,,,7,8,5,6
44,5,,,,,,,,9,10,1,4,13,14,2,5,3,6,11,12,7,8
44,6,,,,,,,,7,8,1,2,10,12,5,6,13,14,9,11,3,4
44,7,,,,,,,,8,7,1,2,11,12,6,5,9,10,,,4,3
44,8,,,,,,,,7,8,1,2,9,10,3,4,11,12,,,5,6
44,9,,,,,,,,7,8,1,3,9,10,2,4,11,12,13,14,5,6
44,10,,,,,,,,9,10,1,3,,,2,5,7,8,11,12,6,4
44,11,,,,,,,,7,8,1,4,9,10,2,3,11,12,,,5,6
44,12,,,,,,,,5,3,1,7,6,8,2,4,,9,10,,11,12
44,13,,,,,,,,3,4,1,2,7,8,12,11,14,13,5,6,9,10
44,14,,,,,,,,9,10,1,3,11,12,2,4,,,7,8,5,6
44,15,,,,,,,,9,10,1,2,11,12,3,4,5,6,11,12,7,8
44,16,,,,,,,,8,9,1,4,13,14,2,3,7,12,10,11,5,6
44,17,,,,,,,,7,8,1,2,12,11,5,6,14,13,9,10,3,4
44,18,,,,,,,,11,12,1,2,7,8,3,4,14,13,9,10,5,6
44,19,,,,,,,,7,8,1,5,9,10,2,4,12,11,13,14,3,6
44,20,,,,,,,,9,10,1,4,7,8,14,13,2,3,5,6,11,12
44,21,,,,,,,,5,6,1,2,9,10,11,12,3,4,7,8,13,14
44,22,,,,,,,,5,6,1,3,7,8,2,4,,,9,10,11,12
44,23,,,,,,,,13,14,1,4,8,7,2,3,6,5,11,12,9,10
44,24,,,,,,,,7,8,1,2,10,11,5,6,14,13,9,12,4,3
44,25,,,,,,,,3,7,1,4,8,12,5,10,13,14,9,11,2,6
44,27,,,,,,,,5,6,1,2,7,8,12,11,3,4,9,10,,
44,28,,,,,,,,9,10,1,3,7,8,4,6,11,12,13,14,2,5
44,29,,,,,,,,7,8,1,3,9,10,5,6,11,12,,,2,4
44,30,,,,,,,,9,10,1,3,7,8,2,4,11,12,13,14,5,6
44,31,,,,,,,,3,,1,,7,10,2,8,12,11,5,4,6,9
44,32,,,,,,,,7,8,1,6,9,10,2,4,14,13,11,12,5,3
44,33,,,,,,,,9,10,1,3,5,8,6,7,11,12,13,14,2,4
44,34,,,,,,,,7,8,1,2,9,10,5,6,11,12,13,14,3,4
44,35,,,,,,,,7,8,1,2,5,6,9,10,14,13,12,11,3,4
44,36,,,,,,,,7,8,1,4,9,10,2,5,13,14,11,12,3,6
44,37,,,,,,,,11,12,1,2,7,8,5,6,9,10,13,14,3,4
44,38,,,,,,,,5,6,1,7,9,8,4,14,10,3,11,12,13,2
44,39,,,,,,,,7,8,1,2,3,4,11,12,14,13,9,10,5,6
44,40,,,,,,,,9,10,1,6,7,8,2,3,14,13,11,12,4,5
44,41,,,,,,,,9,10,1,4,7,8,2,5,13,14,11,12,3,6
44,42,,,,,,,,7,8,1,3,9,10,2,4,11,12,13,14,5,6
44,43,,,,,,,,9,10,1,8,6,7,2,3,11,12,13,14,4,5
44,44,,,,,,,,7,8,1,2,9,10,3,4,14,13,11,12,5,6
44,45,,,,,,,,12,11,1,2,6,5,8,7,3,4,10,9,13,14
44,46,,,,,,,,5,6,1,2,7,8,10,9,14,12,13,11,3,4
44,47,,,,,,,,7,5,1,2,14,9,4,3,13,11,12,10,8,6
44,48,,,,,,,,7,9,1,4,8,10,2,5,11,12,13,14,3,6
44,49,,,,,,,,9,10,1,2,13,14,4,3,11,12,7,8,5,6
44,50,,,,,,,,9,10,1,6,13,14,2,3,7,8,11,12,4,5
45,1,,,,,,,,10,9,1,2,7,8,3,4,13,11,12,14,5,6
45,2,,,,,,,,11,12,1,3,9,10,2,4,5,6,,,7,8
45,3,,,,,,,,5,6,1,2,9,10,7,8,11,12,13,14,3,4
45,4,,,,,,,,7,8,1,2,9,10,5,6,13,14,11,12,3,4
45,5,,,,,,,,6,5,1,2,7,8,10,9,14,13,11,12,4,3
45,6,,,,,,,,7,8,1,2,11,12,3,4,14,13,10,9,5,6
45,7,,,,,,,,10,9,1,5,4,7,6,8,14,13,12,11,2,3
45,8,,,,,,,,8,9,1,10,6,7,3,2,,,11,12,4,5
45,9,,,,,,,,7,8,1,2,9,10,5,6,14,13,11,12,4,3
45,10,,,,,,,,6,7,1,3,,,2,5,4,8,11,12,9,10
45,11,,,,,,,,9,10,1,8,11,12,2,4,6,7,13,14,3,5
45,12,,,,,,,,2,6,1,5,9,10,7,8,12,11,14,13,3,4
45,13,,,,,,,,5,6,2,1,7,8,,11,12,,3,4,9,10
45,14,,,,,,,,8,9,1,4,10,11,3,6,12,13,14,,2,5
45,15,,,,,,,,9,10,1,2,11,12,3,4,7,8,13,14,5,6
45,16,,,,,,,,5,6,1,2,7,8,3,4,,,11,12,9,10
45,17,,,,,,,,7,8,1,2,9,10,3,4,14,13,12,11,5,6
45,19,,,,,,,,9,10,1,2,7,8,3,4,12,11,14,13,5,6
45,20,,,,,,,,,,1,3,7,8,2,4,9,10,11,12,5,6
45,21,,,,,,,,5,6,1,2,7,8,3,4,11,12,9,10,,
45,22,,,,,,,,9,10,1,3,7,8,2,4,13,14,11,12,5,6
45,23,,,,,,,,7,8,1,3,,,2,4,5,6,9,11,10,12
45,24,,,,,,,,7,8,1,2,11,12,3,4,10,9,13,14,5,6
45,25,,,,,,,,7,8,1,4,9,10,2,3,11,12,,,5,6
45,26,,,,,,,,9,10,1,4,7,8,2,5,12,11,13,14,6,3
45,27,,,,,,,,8,7,1,2,11,12,3,4,10,9,13,14,5,6
45,28,,,,,,,,7,8,1,2,9,10,5,6,14,13,11,12,4,3
45,29,,,,,,,,4,5,1,14,6,7,8,9,13,12,11,10,2,3
45,30,,,,,,,,7,8,1,2,9,10,5,6,13,12,11,14,3,4
45,31,,,,,,,,9,8,1,2,12,7,3,4,14,13,11,10,5,6
45,32,,,,,,,,7,8,1,2,9,10,5,6,3,4,,,11,12
45,33,,,,,,,,9,10,1,3,13,14,2,4,7,8,11,12,5,6
45,34,,,,,,,,7,8,1,2,9,10,3,4,11,12,,,5,6
45,35,,,,,,,,9,10,1,2,7,8,3,4,11,12,,,5,6
45,36,,,,,,,,9,10,1,2,7,8,3,4,11,12,13,14,5,6
45,37,,,,,,,,7,8,1,6,9,10,2,4,,,11,12,3,5
45,38,,,,,,,,11,12,1,2,7,8,5,6,14,13,9,10,3,4
45,39,,,,,,,,11,12,1,2,7,8,5,6,9,10,13,14,3,4
45,40,,,,,,,,9,10,1,4,7,8,2,3,14,13,11,12,5,6
45,41,,,,,,,,9,10,1,3,2,4,5,6,7,8,11,12,,
45,42,,,,,,,,7,8,1,2,5,6,11,12,4,3,13,14,9,10
45,43,,,,,,,,7,8,1,5,9,11,2,6,9,10,12,13,3,4
45,44,,,,,,,,5,8,1,2,12,,3,4,6,7,11,,9,10
45,45,,,,,,,,11,12,1,3,5,6,2,4,9,10,,,8,7
45,47,,,,,,,,5,6,1,2,9,10,7,8,11,12,13,14,3,4
45,48,,,,,,,,7,8,1,2,9,10,5,6,13,14,11,12,3,4
45,49,,,,,,,,11,12,1,2,7,8,5,6,9,10,13,14,3,4
45,50,,,,,,,,7,8,1,2,9,10,5,6,14,13,11,12,4,3
46,1,,,,,,,,9,10,1,3,4,5,2,6,11,12,,,8,7
46,2,,,,,,,,7,8,1,2,5,6,,11,,12,3,4,9,10
46,3,,,,,,,,9,10,1,2,7,8,5,6,11,12,13,14,3,4
46,4,,,,,,,,9,3,1,8,10,5,2,,11,6,,7,4,12
46,5,,,,,,,,11,12,1,3,,,2,4,5,6,7,8,9,10
46,6,,,,,,,,7,8,1,2,9,10,3,4,13,14,11,12,5,6
46,7,,,,,,,,9,10,1,2,5,8,6,7,,12,11,,3,4
46,8,,,,,,,,7,8,1,2,11,12,3,4,,,9,10,5,6
46,9,,,,,,,,9,10,1,2,5,6,7,8,11,12,,,3,4
46,10,,,,,,,,11,12,1,8,,,2,3,4,5,9,10,6,7
46,11,,,,,,,,7,8,1,2,11,12,5,6,3,4,,,9,10
46,12,,,,,,,,4,5,1,3,10,11,6,2,,7,,12,8,9
46,13,,,,,,,,4,5,1,3,10,11,6,2,,7,,12,8,9
46,14,,,,,,,,7,8,1,2,9,10,3,4,11,12,,,5,6
46,15,,,,,,,,7,8,2,1,3,4,9,10,12,11,14,13,5,6
46,16,,,,,,,,4,5,1,3,6,12,8,9,7,2,10,,,11
46,17,,,,,,,,7,10,1,4,8,11,2,3,,,9,12,5,6
46,18,,,,,,,,7,8,1,3,11,12,2,4,,,9,10,5,6
46,19,,,,,,,,9,10,2,1,7,8,5,6,,,11,12,3,4
46,20,,,,,,,,11,12,1,2,7,8,5,6,9,10,13,14,4,3
46,21,,,,,,,,5,6,1,2,7,8,9,10,11,12,13,14,3,4
46,22,,,,,,,,3,4,1,2,5,6,12,11,,,7,8,10,9
46,23,,,,,,,,9,10,1,2,7,8,5,6,11,12,13,14,3,4
46,24,,,,,,,,9,10,1,3,7,8,2,5,11,12,13,14,4,6
46,25,,,,,,,,11,12,1,4,7,8,2,5,9,10,13,14,3,6
46,26,,,,,,,,,,1,2,9,10,5,6,11,12,7,8,3,4
46,27,,,,,,,,11,12,1,4,5,6,7,8,9,10,13,14,3,2
46,28,,,,,,,,6,8,1,3,5,7,9,10,,,11,12,2,4
46,29,,,,,,,,11,12,1,4,,,2,3,7,8,9,10,5,6
46,30,,,,,,,,5,6,1,4,14,,2,3,11,12,9,10,7,8
46,31,,,,,,,,8,11,1,2,5,6,7,10,,,9,12,3,4
46,32,,,,,,,,9,10,1,2,5,6,11,12,3,4,7,8,13,14
46,33,,,,,,,,10,9,1,3,8,7,2,6,11,12,,,4,5
46,34,,,,,,,,12,11,1,2,5,6,3,4,10,9,14,13,7,8
46,35,,,,,,,,9,10,1,5,4,6,7,8,,,11,12,2,3
46,36,,,,,,,,9,10,1,2,,,5,6,7,8,11,12,3,4
46,37,,,,,,,,7,8,1,2,9,10,3,4,13,14,11,12,5,6
46,38,,,,,,,,3,4,1,2,7,8,5,6,12,11,10,9,,
46,39,,,,,,,,9,10,1,4,7,8,2,6,11,12,,,3,5
46,40,,,,,,,,7,8,1,2,5,6,9,10,13,14,11,12,3,4
46,41,,,,,,,,7,8,1,3,9,10,5,6,14,13,11,12,2,4
46,42,,,,,,,,5,6,1,2,,,3,4,7,8,9,12,10,11
46,43,,,,,,,,7,8,1,2,9,10,3,4,,,11,12,5,6
46,44,,,,,,,,9,10,1,2,11,,6,8,5,7,12,,3,4
46,45,,,,,,,,7,8,1,5,4,6,9,10,13,14,11,12,2,3
46,46,,,,,,,,8,9,1,3,6,7,5,10,13,14,11,12,2,4
46,47,,,,,,,,11,12,1,4,13,14,2,5,3,6,8,10,7,9
46,48,,,,,,,,7,8,1,3,9,10,2,4,13,14,11,12,5,6
46,49,,,,,,,,13,12,1,4,11,10,2,3,9,8,14,7,5,6
46,50,,,,,,,,7,8,1,2,9,10,3,4,,,11,12,5,6
47,1,,,,,,,,3,4,1,2,5,6,9,10,14,13,11,12,7,8
47,2,,,,,,,,7,8,1,2,9,10,3,4,11,12,,,5,6
47,3,,,,,,,,9,10,1,2,11,12,3,4,13,14,8,7,5,6
47,4,,,,,,,,7,8,1,6,9,10,2,4,11,12,13,14,3,5
47,5,,,,,,,,5,6,1,2,7,8,11,12,,,9,10,3,4
47,6,,,,,,,,7,8,1,3,9,10,2,4,11,12,13,14,5,6
47,7,,,,,,,,12,11,1,2,7,8,4,6,10,9,13,14,3,5
47,8,,,,,,,,11,12,1,4,9,10,2,3,8,7,13,14,5,6
47,9,,,,,,,,8,7,1,3,10,9,2,4,11,12,,,5,6
47,10,,,,,,,,7,8,1,2,9,10,5,6,11,12,13,14,3,4
47,11,,,,,,,,7,8,1,2,5,6,9,10,11,12,13,14,3,4
47,12,,,,,,,,7,8,1,2,11,12,5,6,,,9,10,3,4
47,13,,,,,,,,9,10,1,3,11,12,4,2,13,14,7,8,5,6
47,14,,,,,,,,11,12,1,2,7,8,5,6,9,10,13,14,3,4
47,15,,,,,,,,9,10,1,2,7,8,3,4,11,12,13,14,5,6
47,16,,,,,,,,9,10,1,4,5,6,7,8,12,11,14,13,2,3
47,17,,,,,,,,9,10,1,5,11,,2,6,3,7,,8,4,12
47,18,,,,,,,,3,4,1,5,6,7,2,8,9,10,11,12,,
47,19,,,,,,,,9,10,1,6,,,2,3,4,5,7,8,11,12
47,20,,,,,,,,9,10,1,4,13,14,2,3,7,8,11,12,5,6
47,21,,,,,,,,3,4,1,2,7,8,10,9,12,11,14,13,5,6
47,22,,,,,,,,9,10,1,4,,,7,5,11,12,6,8,2,3
47,23,,,,,,,,,,1,2,3,4,9,10,11,12,5,6,7,8
47,24,,,,,,,,7,8,1,2,13,14,3,4,11,12,9,10,5,6
47,25,,,,,,,,7,8,1,2,9,10,11,12,,,5,6,3,4
47,26,,,,,,,,9,10,1,8,13,14,4,7,2,3,5,6,11,12
47,27,,,,,,,,5,6,1,2,9,10,7,8,12,11,14,13,3,4
47,28,,,,,,,,11,12,1,6,7,8,2,5,,,9,10,3,4
47,29,,,,,,,,8,7,1,5,10,9,2,4,14,13,12,11,3,6
47,30,,,,,,,,9,10,1,2,7,8,3,4,,,11,12,5,6
47,31,,,,,,,,,,1,3,7,8,2,4,12,11,10,9,6,5
47,32,,,,,,,,9,10,1,4,7,8,2,3,,,11,12,5,6
47,33,,,,,,,,3,4,1,2,5,6,11,12,13,14,7,8,9,10
47,34,,,,,,,,,,1,2,3,4,5,6,12,11,9,10,7,8
47,35,,,,,,,,7,8,1,3,9,10,2,4,13,14,11,12,5,6
47,36,,,,,,,,9,10,1,2,11,12,3,4,,,7,8,5,6
47,37,,,,,,,,5,6,1,3,9,10,7,8,14,13,11,12,2,4
47,38,,,,,,,,5,4,1,6,9,10,7,11,,,12,2,3,8
47,39,,,,,,,,7,8,1,6,9,10,2,3,13,14,11,12,4,5
47,40,,,,,,,,11,12,1,2,5,6,3,4,9,10,13,14,7,8
47,41,,,,,,,,11,12,1,3,10,9,2,5,14,13,7,8,4,6
47,42,,,,,,,,11,12,1,2,7,8,5,6,3,4,9,10,13,14
47,43,,,,,,,,11,12,1,4,,,2,3,5,6,9,10,7,8
47,44,,,,,,,,10,8,1,3,12,11,2,4,,,9,7,5,6
47,45,,,,,,,,10,11,1,12,8,9,4,5,13,14,6,7,2,3
47,46,,,,,,,,9,10,1,3,7,8,2,4,11,12,13,14,5,6
47,47,,,,,,,,11,12,1,4,9,10,5,6,13,14,7,8,2,3
47,48,,,,,,,,9,10,1,2,3,4,7,8,,,11,12,5,6
47,49,,,,,,,,8,7,1,4,9,12,2,5,14,13,10,11,3,6
47,50,,,,,,,,7,8,1,2,9,10,5,6,11,12,,,3,4
48,2,,,,,,,,11,14,1,5,9,13,2,6,3,8,10,12,4,7
48,3,,,,,,,,9,10,1,4,7,8,2,3,12,11,13,14,5,6
48,4,,,,,,,,7,8,1,2,9,10,3,6,13,14,11,12,4,5
48,5,,,,,,,,13,14,1,2,7,8,3,4,9,10,11,12,5,6
48,7,,,,,,,,11,12,1,2,7,8,3,4,13,14,9,10,5,6
48,8,,,,,,,,7,8,1,2,9,10,6,5,13,14,11,12,3,4
48,9,,,,,,,,9,10,1,2,5,6,7,8,11,12,13,14,3,4
48,10,,,,,,,,9,10,1,4,13,14,2,3,6,5,11,12,7,8
48,11,,,,,,,,5,6,1,2,13,14,7,8,11,12,9,10,3,4
48,12,,,,,,,,7,8,1,3,14,13,11,12,2,4,5,6,9,10
48,13,,,,,,,,4,9,1,5,11,12,2,6,,,8,10,3,7
48,15,,,,,,,,7,8,1,2,9,10,5,6,13,14,11,12,3,4
48,16,,,,,,,,7,8,1,2,9,10,5,6,13,14,11,12,3,4
48,17,,,,,,,,7,8,1,2,10,9,3,4,12,11,14,13,5,6
48,18,,,,,,,,12,11,1,2,8,7,6,5,4,3,14,13,9,10
48,19,,,,,,,,12,13,1,3,11,14,2,4,7,8,9,10,5,6
48,20,,,,,,,,5,6,1,4,9,10,7,8,12,13,11,14,2,3
48,21,,,,,,,,9,10,1,4,11,12,2,3,,,7,8,5,6
48,22,,,,,,,,,,1,4,9,10,2,3,8,7,11,12,5,6
48,23,,,,,,,,9,10,1,2,5,6,7,8,12,11,,,3,4
48,24,,,,,,,,9,10,1,4,,,2,3,7,8,11,12,6,5
48,25,,,,,,,,7,8,1,2,9,10,3,4,,,11,12,5,6
48,26,,,,,,,,6,10,1,3,11,12,2,7,,,4,9,5,8
48,27,,,,,,,,9,10,1,4,13,14,2,3,7,8,11,12,5,6
48,28,,,,,,,,13,14,1,2,11,12,5,6,3,4,9,10,7,8
48,29,,,,,,,,,,1,2,5,6,3,4,11,12,9,10,7,8
48,30,,,,,,,,,,1,2,10,11,3,5,7,8,9,12,4,6
48,31,,,,,,,,7,8,1,2,9,10,3,4,11,12,,,5,6
48,32,,,,,,,,6,,1,5,,,2,3,,,4,,,
48,33,,,,,,,,7,8,1,2,9,11,3,4,13,14,10,12,5,6
48,34,,,,,,,,9,10,1,4,7,8,2,3,11,12,13,14,5,6
48,35,,,,,,,,8,7,1,3,5,6,2,4,9,12,11,10,13,14
48,36,,,,,,,,9,10,1,2,7,8,3,4,,12,11,,5,6
48,37,,,,,,,,11,12,1,2,7,8,3,4,,,9,10,5,6
48,38,,,,,,,,7,8,1,2,13,14,9,10,3,4,11,12,5,6
48,39,,,,,,,,,,1,4,8,9,2,3,10,5,12,11,7,6
48,40,,,,,,,,7,8,1,6,11,12,2,5,,,9,10,3,4
48,41,,,,,,,,5,10,1,8,9,6,2,7,,,4,12,3,11
48,42,,,,,,,,5,4,1,2,3,6,,,7,12,9,8,10,11
48,43,,,,,,,,5,6,1,2,,,3,4,11,12,9,10,7,8
48,44,,,,,,,,8,7,1,2,9,10,5,6,3,4,11,12,13,14
48,45,,,,,,,,11,12,1,3,,,2,6,8,7,10,9,4,5
48,46,,,,,,,,6,8,1,3,11,12,2,4,9,10,13,14,5,7
48,47,,,,,,,,7,8,1,2,9,10,5,6,14,13,11,12,3,4
48,48,,,,,,,,7,8,1,2,9,10,5,6,14,13,11,12,3,4
48,49,,,,,,,,9,10,1,2,3,4,5,6,13,14,11,12,8,7
48,50,,,,,,,,7,8,1,2,9,10,3,4,12,11,,,5,6
49,1,,,,,,,,7,8,1,2,9,10,3,4,11,13,12,14,5,6
49,2,,,,,,,,9,10,1,8,3,7,2,4,11,12,13,14,5,6
49,3,,,,,,,,7,8,1,3,6,5,9,10,2,4,11,12,,
49,4,,,,,,,,3,4,1,2,5,6,13,14,7,8,9,10,11,12
49,5,,,,,,,,7,10,1,2,8,11,,,3,4,9,12,5,6
49,6,,,,,,,,7,8,1,2,9,10,5,6,,,11,12,3,4
49,7,,,,,,,,8,9,1,3,10,11,2,5,7,,12,,4,6
49,8,,,,,,,,7,8,1,3,9,10,2,4,13,14,11,12,5,6
49,9,4,1,,2,3,6,5,13,14,1,2,11,12,3,4,6,5,9,10,7,8
49,10,,,,,,,,10,9,1,4,8,7,2,3,,11,,12,6,5
49,11,,,,,,,,13,14,1,4,7,8,2,3,9,10,11,12,5,6
49,12,,,,,,,,11,12,1,3,7,8,2,4,5,6,9,10,13,14
49,13,,,,,,,,11,13,1,6,7,8,2,3,9,10,12,14,4,5
49,14,,,,,,,,9,10,1,4,7,8,2,3,,,11,12,5,6
49,15,,,,,,,,11,12,1,3,,,2,4,9,11,7,8,5,6
49,16,,,,,,,,7,8,1,5,9,10,2,6,11,12,13,14,3,4
49,17,,,,,,,,7,8,1,2,5,6,9,10,,,11,12,3,4
49,18,,,,,,,,6,7,1,3,9,10,2,8,11,12,,,4,5
49,19,,,,,,,,6,5,1,2,8,7,4,3,12,11,14,13,9,10
49,20,,,,,,,,7,8,1,2,5,6,3,4,13,14,9,10,11,12
49,21,,,,,,,,8,7,1,3,9,10,6,5,12,11,13,14,2,4
49,22,,,,,,,,3,6,1,5,8,9,4,10,12,11,,,2,7
49,23,,,,,,,,7,8,1,4,9,10,2,5,13,14,11,12,3,6
49,25,,,,,,,,9,10,1,3,7,8,2,4,11,12,13,14,5,6
49,26,,,,,,,,7,8,1,3,11,12,2,4,9,10,,,5,6
49,27,,,,,,,,7,13,1,4,9,14,3,6,8,11,10,12,2,5
49,28,,,,,,,,7,8,1,2,5,6,9,10,11,12,13,14,3,4
49,29,,,,,,,,7,8,1,3,9,10,2,6,13,14,11,12,4,5
49,30,,,,,,,,9,10,1,2,7,8,5,6,11,12,,,3,4
49,31,,,,,,,,7,8,1,5,9,10,3,6,13,14,11,12,2,4
49,32,,,,,,,,,,1,4,11,12,2,3,9,10,5,6,7,8
49,33,,,,,,,,7,9,1,4,12,14,2,5,8,10,3,6,11,13
49,34,,,,,,,,7,8,1,4,9,10,2,3,13,14,11,12,5,6
49,35,,,,,,,,3,12,1,2,4,11,8,12,,,5,6,7,10
49,36,,,,,,,,7,8,1,2,13,14,5,6,9,10,11,12,3,4
49,37,,,,,,,,11,12,1,2,7,8,3,4,13,14,9,10,5,6
49,38,,,,,,,,3,5,1,2,6,9,4,7,12,8,14,13,10,11
49,39,,,,,,,,,,1,2,9,11,3,5,6,4,7,8,10,12
49,40,,,,,,,,8,9,1,10,6,13,2,5,11,12,7,14,3,4
49,41,,,,,,,,13,14,1,5,11,12,4,6,9,10,7,8,2,3
49,42,,,,,,,,6,7,1,3,5,4,8,9,14,10,12,13,11,2
49,43,,,,,,,,9,11,1,2,7,8,5,6,,,10,12,3,4
49,44,,,,,,,,6,9,1,2,5,10,11,12,,,7,8,3,4
49,45,,,,,,,,4,3,1,2,6,5,12,11,14,13,10,9,8,7
49,46,,,,,,,,8,6,1,7,9,10,2,3,11,12,13,14,4,5
